Displacement,Label
0,1
3.40E-06,1
1.40E-05,1
2.87E-05,1
4.59E-05,1
6.77E-05,1
9.26E-05,1
0.000122996,1
0.000156995,1
0.000194627,1
0.000237764,1
0.000287338,1
0.000342437,1
0.000404951,1
0.000476244,1
0.000555205,1
0.000639237,1
0.000728279,1
0.000821637,1
0.000918685,1
0.001020122,1
0.00112928,1
0.001246735,1
0.001371067,1
0.001502795,1
0.001641703,1
0.001784746,1
0.001934099,1
0.002090998,1
0.002251333,1
0.00241503,1
0.002585073,1
0.002761832,1
0.002945055,1
0.003134192,1
0.003327758,1
0.003527829,1
0.003734557,1
0.003945493,1
0.004160637,1
0.004378879,1
0.004600079,1
0.004825204,1
0.005055517,1
0.005292281,1
0.005535826,1
0.005785838,1
0.006041358,1
0.006300779,1
0.006564728,1
0.006836035,1
0.007116187,1
0.007405199,1
0.007700472,1
0.008000788,1
0.008308087,1
0.008623088,1
0.008944306,1
0.009271102,1
0.009605037,1
0.009945773,1
0.01029085,1
0.010638118,1
0.010987565,1
0.011341792,1
0.011702219,1
0.012067848,1
0.012437685,1
0.012810759,1
0.013186413,1
0.013565802,1
0.013947896,1
0.014331957,1
0.014718791,1
0.01511105,1
0.015508153,1
0.015908081,1
0.01630883,1
0.016712041,1
0.017119451,1
0.017532385,1
0.017951786,1
0.018378213,1
0.01881111,1
0.019249095,1
0.019693141,1
0.020143966,1
0.02060189,1
0.021066835,1
0.021537168,1
0.02201011,1
0.022484093,1
0.02295838,1
0.023433062,1
0.023909059,1
0.024388126,1
0.024869975,1
0.025353282,1
0.025837782,1
0.026324281,1
0.026814589,1
0.027309306,1
0.027808735,1
0.028313421,1
0.028823662,1
0.029339511,1
0.029860773,1
0.030386982,1
0.03091482,1
0.031443161,1
0.031973092,1
0.032505555,1
0.033041344,1
0.033581106,1
0.034125342,1
0.034674403,1
0.035228497,1
0.03578762,1
0.03634894,1
0.03691399,1
0.03748541,1
0.038063201,1
0.038644811,1
0.039230735,1
0.039822763,1
0.040420197,1
0.041022334,1
0.041630639,1
0.042247028,1
0.042870865,1
0.04350221,1
0.044142125,1
0.044791187,1
0.045449481,1
0.046115371,1
0.046786156,1
0.047460679,1
0.048138209,1
0.048818426,1
0.049501789,1
0.050188688,1
0.050878458,1
0.051570937,1
0.052266506,1
0.052966089,1
0.053670806,1
0.054379409,1
0.055090051,1
0.055801894,1
0.05651512,1
0.057230935,1
0.057951184,1
0.058677153,1
0.059409971,1
0.060150128,1
0.060897442,1
0.061651064,1
0.062410094,1
0.06317485,1
0.063942778,1
0.06471215,1
0.065482543,1
0.066254835,1
0.067031198,1
0.067813017,1
0.068598513,1
0.069386437,1
0.070176427,1
0.070969005,1
0.071765578,1
0.072568215,1
0.073377208,1
0.074191519,1
0.075010059,1
0.075831697,1
0.076655262,1
0.077479637,1
0.07830582,1
0.079134857,1
0.079967295,1
0.080803693,1
0.081644623,1
0.082490666,1
0.083342833,1
0.084200651,1
0.085061995,1
0.085925381,1
0.086789985,1
0.087655652,1
0.08852289,1
0.089392872,1
0.090267688,1
0.091150001,1
0.092037396,1
0.092927263,1
0.093817757,1
0.094707801,1
0.095597088,1
0.096486076,1
0.097376511,1
0.098272714,1
0.09917359,1
0.100077783,1
0.100984807,1
0.101895048,1
0.102809758,1
0.103730933,1
0.10465826,1
0.105590076,1
0.106525384,1
0.107463869,1
0.108405898,1
0.109352518,1
0.110305977,1
0.11126763,1
0.112236539,1
0.113211627,1
0.114191714,1
0.115175514,1
0.116161641,1
0.117148601,1
0.118136185,1
0.119127134,1
0.12012235,1
0.121122564,1
0.122128428,1
0.123140515,1
0.12415932,1
0.125185256,1
0.126218661,1
0.12725979,1
0.12830882,1
0.129365851,1
0.1304309,1
0.131503869,1
0.132582522,1
0.133665855,1
0.134754066,1
0.135847213,1
0.136945212,1
0.138047841,1
0.139154734,1
0.140265385,1
0.141379148,1
0.142495236,1
0.143612695,1
0.144730573,1
0.145850093,1
0.146972824,1
0.148100083,1
0.149232932,1
0.150372178,1
0.151518377,1
0.15267183,1
0.153831737,1
0.154991937,1
0.156153058,1
0.157316915,1
0.158484812,1
0.159657534,1
0.160835356,1
0.162018032,1
0.163205867,1
0.164400043,1
0.165601108,1
0.166809472,1
0.168025416,1
0.169249085,1
0.170480369,1
0.171716143,1
0.172954931,1
0.174197154,1
0.17544399,1
0.176697379,1
0.177960018,1
0.179233938,1
0.180515611,1
0.181804199,1
0.183099164,1
0.184399791,1
0.185705193,1
0.187014748,1
0.188329146,1
0.189649056,1
0.190975023,1
0.192307477,1
0.193646719,1
0.194990622,1
0.19633886,1
0.197692755,1
0.19905267,1
0.200418017,1
0.201787249,1
0.203157869,1
0.204530747,1
0.20590917,1
0.207292979,1
0.208681698,1
0.210074545,1
0.211470421,1
0.212869099,1
0.214272583,1
0.215679669,1
0.217089347,1
0.218501071,1
0.219914763,1
0.221330805,1
0.222750033,1
0.224172799,1
0.225598455,1
0.227026681,1
0.228457609,1
0.229891826,1
0.231330371,1
0.232774736,1
0.234226865,1
0.235687968,1
0.237155589,1
0.238628575,1
0.240105945,1
0.24158675,1
0.24307007,1
0.244555015,1
0.24604178,1
0.24753438,1
0.249033742,1
0.250540135,1
0.252053558,1
0.25357375,1
0.255100181,1
0.256632058,1
0.258168321,1
0.259707647,1
0.261248542,1
0.262791782,1
0.264337401,1
0.265884767,1
0.267433527,1
0.268983615,1
0.270535245,1
0.272088915,1
0.273645405,1
0.275205778,1
0.276771382,1
0.278343845,1
0.279924746,1
0.281514402,1
0.283112716,1
0.284719459,1
0.286334273,1
0.287956665,1
0.289586015,1
0.29122157,1
0.292862444,1
0.294508053,1
0.296160679,1
0.297819053,1
0.299481331,1
0.30114609,1
0.302812333,1
0.304479484,1
0.30614739,1
0.307816324,1
0.309486979,1
0.311161548,1
0.312843536,1
0.314531825,1
0.316225168,1
0.317922521,1
0.319623036,1
0.321326065,1
0.323031162,1
0.324738076,1
0.32644676,1
0.328157383,1
0.32987138,1
0.331590424,1
0.333315603,1
0.335047767,1
0.336787519,1
0.338535222,1
0.340290998,1
0.342054725,1
0.343826039,1
0.345604332,1
0.347388773,1
0.349179527,1
0.350976914,1
0.352780931,1
0.354591256,1
0.356407247,1
0.358227941,1
0.360052055,1
0.361877985,1
0.363706064,1
0.365542672,1
0.367387474,1
0.36923946,1
0.371097621,1
0.372960947,1
0.374828433,1
0.376699075,1
0.378571868,1
0.380445875,1
0.382322494,1
0.384202108,1
0.386084052,1
0.387967821,1
0.38985307,1
0.391739617,1
0.393627439,1
0.395516672,1
0.397407617,1
0.399300731,1
0.401196635,1
0.403096108,1
0.405000092,1
0.406909688,1
0.408826158,1
0.41075092,1
0.412683041,1
0.414620581,1
0.416563111,1
0.41851026,1
0.420461709,1
0.422417195,1
0.424376511,1
0.426339505,1
0.42830608,1
0.430276192,1
0.432249856,1
0.434227138,1
0.436208163,1
0.438193107,1
0.440182206,1
0.442175746,1
0.444174073,1
0.446177583,1
0.448186732,1
0.450201958,1
0.45222273,1
0.454248946,1
0.456280728,1
0.458318131,1
0.460361139,1
0.462409665,1
0.464463551,1
0.466522569,1
0.468586421,1
0.470654737,1
0.472727079,1
0.474802936,1
0.476881729,1
0.478962805,1
0.481045444,1
0.483128854,1
0.485212172,1
0.487294763,1
0.489379612,1
0.491467011,1
0.493556149,1
0.495646375,1
0.497737195,1
0.499828277,1
0.501919447,1
0.50401069,1
0.506102152,1
0.508194136,1
0.510287108,1
0.51238169,1
0.514478664,1
0.516578973,1
0.518683718,1
0.52079416,1
0.522911719,1
0.525037695,1
0.527172106,1
0.529314888,1
0.531466008,1
0.533625437,1
0.535793145,1
0.537969105,1
0.540153291,1
0.542345679,1
0.544546246,1
0.546754971,1
0.548971833,1
0.551196816,1
0.553429901,1
0.555671075,1
0.557920324,1
0.560177275,1
0.562439302,1
0.56470552,1
0.566975603,1
0.569249351,1
0.571526692,1
0.57380768,1
0.576092498,1
0.578381456,1
0.580674989,1
0.582973662,1
0.585278167,1
0.587589321,1
0.589908072,1
0.592235427,1
0.594569896,1
0.596911104,1
0.599259925,1
0.6016171,1
0.603983237,1
0.606358815,1
0.608744181,1
0.61113955,1
0.613545007,1
0.615960505,1
0.618385866,1
0.62082078,1
0.623264806,1
0.625717372,1
0.628176217,1
0.630638395,1
0.633105959,1
0.635580769,1
0.638064269,1
0.640557495,1
0.64306107,1
0.645575203,1
0.648099694,1
0.650633931,1
0.653176888,1
0.655727129,1
0.658282779,1
0.660840676,1
0.663400162,1
0.665961836,1
0.668526245,1
0.671093887,1
0.673665208,1
0.676240605,1
0.678820422,1
0.681404953,1
0.683994443,1
0.686589084,1
0.689189017,1
0.691794335,1
0.694405077,1
0.697021267,1
0.699645692,1
0.702279262,1
0.704920814,1
0.707569314,1
0.710223852,1
0.712883645,1
0.715548038,1
0.718216503,1
0.720888636,1
0.723564164,1
0.726242937,1
0.728924934,1
0.731610259,1
0.734299146,1
0.736991951,1
0.739689161,1
0.742392502,1
0.745103002,1
0.747819435,1
0.750540692,1
0.753265798,1
0.75599391,1
0.758724317,1
0.761456438,1
0.764189827,1
0.766924168,1
0.769659278,1
0.772395106,1
0.775131734,1
0.777869374,1
0.780608372,1
0.783349204,1
0.786092481,1
0.788838958,1
0.791589523,1
0.794343936,1
0.797101722,1
0.799862513,1
0.802626052,1
0.805392187,1
0.808160878,1
0.81093219,1
0.813706298,1
0.816483486,1
0.819264144,1
0.822048772,1
0.82483798,1
0.827632482,1
0.830433104,1
0.833240708,1
0.836053294,1
0.838870787,1
0.841694741,1
0.844526509,1
0.847367249,1
0.850217917,1
0.853079268,1
0.855951862,1
0.858836057,1
0.861732012,1
0.864639688,1
0.867558845,1
0.870489045,1
0.87342965,1
0.876379824,1
0.879335884,1
0.88229381,1
0.885255071,1
0.888220894,1
0.891192168,1
0.894169451,1
0.897152965,1
0.900142595,1
0.903137896,1
0.906138084,1
0.909142044,1
0.912148325,1
0.915155139,1
0.918161852,1
0.921170658,1
0.924183246,1
0.927201038,1
0.930225185,1
0.933256573,1
0.936295819,1
0.939343275,1
0.942399023,1
0.945462878,1
0.948534389,1
0.951612943,1
0.954698091,1
0.957789381,1
0.960886491,1
0.963989241,1
0.967097591,1
0.970211644,1
0.973331641,1
0.976457965,1
0.97959114,1
0.982731831,1
0.985880844,1
0.989039124,1
0.992206091,1
0.995379205,1
0.998557602,1
1.001740458,1
1.00492697,1
1.008116356,1
1.011307852,1
1.014500716,1
1.017694225,1
1.020887678,1
1.024080431,1
1.02727339,1
1.030467869,1
1.033664766,1
1.036864946,1
1.040069243,1
1.04327846,1
1.04649337,1
1.049714714,1
1.052943204,1
1.056179518,1
1.059423672,1
1.062675552,1
1.065935442,1
1.0692035,1
1.072479768,1
1.075764162,1
1.079056477,1
1.082356387,1
1.085663444,1
