Displacement,Label
0,0
2.55E-06,0
1.20E-05,0
2.83E-05,0
4.95E-05,0
7.34E-05,0
1.00E-04,0
0.000131741,0
0.000167353,0
0.000205265,0
0.000246984,0
0.000293671,0
0.000343748,0
0.000396267,0
0.000454826,0
0.000520061,0
0.000586736,0
0.000652793,0
0.000719125,0
0.000787006,0
0.000858311,0
0.0009348,0
0.001013554,0
0.001098003,0
0.001186727,0
0.001280137,0
0.001377816,0
0.001481482,0
0.001589939,0
0.001701611,0
0.001818879,0
0.001942204,0
0.002070319,0
0.002200014,0
0.002328611,0
0.002456303,0
0.002583977,0
0.002714885,0
0.002846884,0
0.002978158,0
0.003108126,0
0.003236042,0
0.003361009,0
0.003483461,0
0.00360611,0
0.003726474,0
0.003843948,0
0.00396188,0
0.004081182,0
0.004203712,0
0.004325444,0
0.00444338,0
0.004559062,0
0.004674055,0
0.004789604,0
0.004903775,0
0.00501494,0
0.005124396,0
0.00523573,0
0.005350205,0
0.005467394,0
0.005585893,0
0.005703974,0
0.005821365,0
0.005938036,0
0.006052903,0
0.00616456,0
0.006273822,0
0.006384627,0
0.006496537,0
0.006605725,0
0.006711143,0
0.006815389,0
0.006920869,0
0.007026116,0
0.007127795,0
0.007223603,0
0.007313623,0
0.007399365,0
0.007479615,0
0.007555502,0
0.007629382,0
0.007704018,0
0.007778747,0
0.007849986,0
0.007919016,0
0.007986629,0
0.008050729,0
0.008110185,0
0.008166305,0
0.008221779,0
0.008277176,0
0.008331583,0
0.008384827,0
0.008433965,0
0.008478454,0
0.008517397,0
0.00855496,0
0.008591873,0
0.008627703,0
0.008660781,0
0.008691356,0
0.008716826,0
0.008736149,0
0.008748888,0
0.008754916,0
0.008756725,0
0.008757024,0
0.008754168,0
0.008750232,0
0.008745479,0
0.00873819,0
0.008727546,0
0.008713123,0
0.0086965,0
0.008675688,0
0.008650407,0
0.00862273,0
0.008593628,0
0.008560152,0
0.00852174,0
0.008482966,0
0.008443559,0
0.008401089,0
0.008354403,0
0.00830383,0
0.008248523,0
0.008190586,0
0.008129043,0
0.00806432,0
0.007997542,0
0.007926621,0
0.007850443,0
0.007771598,0
0.007690093,0
0.00760782,0
0.007523248,0
0.00743908,0
0.007354705,0
0.007270643,0
0.007185304,0
0.007095874,0
0.007001836,0
0.006904355,0
0.00680646,0
0.00670976,0
0.006612526,0
0.006512673,0
0.006409508,0
0.006305492,0
0.006199265,0
0.006091594,0
0.005982948,0
0.005871668,0
0.005757669,0
0.005640846,0
0.005522252,0
0.005404298,0
0.005286956,0
0.005169426,0
0.005051823,0
0.00493491,0
0.004818701,0
0.004705044,0
0.004593275,0
0.004480928,0
0.004369401,0
0.004258769,0
0.004147201,0
0.004037323,0
0.003930953,0
0.003829229,0
0.003731644,0
0.003634527,0
0.003536771,0
0.003437545,0
0.003338029,0
0.003238714,0
0.003140807,0
0.003042256,0
0.002943245,0
0.002844842,0
0.002745998,0
0.002647371,0
0.002551264,0
0.002459236,0
0.002371396,0
0.002285773,0
0.002204005,0
